item_no	col_name	var_name	col_type
1	VMONTH	month	i
3	AGE	age	i
4	SEX	sex	i
8	PAYMCARE	medicare_payment	i
16	USETOBAC	tobacco	i
25	PASTVIS	past_visits	i
26	MAJOR	major_reason	i
27	DIAG1	dx1	c
28	DIAG2	dx2	c
29	DIAG3	dx3	c
34	ASTHMA	asthma	i
39	COPD	copd	i
48	TOTCHRON	n_chronic_conditions	i
131	PSA	psa_test	i
127	MED	any_medication	i
136	NCMED1	rx01_continued	i
137	NCMED2	rx02_continued	i
138	NCMED3	rx03_continued	i
139	NCMED4	rx04_continued	i
140	NCMED5	rx05_continued	i
141	NCMED6	rx06_continued	i
142	NCMED7	rx07_continued	i
143	NCMED8	rx08_continued	i
147	NOPROVID	provider_no_answer	i
148	PHYS	provider_physician	i
149	PHYSASST	provider_physician_asst	i
150	NPNMW	provider_nurse_prac	i
151	RNLPN	provider_rn	i
160	PATWT	weight	n
161	REGION	region	i
162	MSA	metropolitan	i
173	DRUGID1	rx01_id	c
174	PRESCR1	rx01_prescription	i
177	RX1CAT1	rx01_cat1	c
178	RX1CAT2	rx01_cat2	c
179	RX1CAT3	rx01_cat3	c
180	RX1CAT4	rx01_cat4	c
193	DRUGID2	rx02_id	c
194	PRESCR2	rx02_prescription	i
197	RX2CAT1	rx02_cat1	c
198	RX2CAT2	rx02_cat2	c
199	RX2CAT3	rx02_cat3	c
200	RX2CAT4	rx02_cat4	c
213	DRUGID3	rx03_id	c
214	PRESCR3	rx03_prescription	i
217	RX3CAT1	rx03_cat1	c
218	RX3CAT2	rx03_cat2	c
219	RX3CAT3	rx03_cat3	c
220	RX3CAT4	rx03_cat4	c
233	DRUGID4	rx04_id	c
234	PRESCR4	rx04_prescription	i
237	RX4CAT1	rx04_cat1	c
238	RX4CAT2	rx04_cat2	c
239	RX4CAT3	rx04_cat3	c
240	RX4CAT4	rx04_cat4	c
253	DRUGID5	rx05_id	c
254	PRESCR5	rx05_prescription	i
257	RX5CAT1	rx05_cat1	c
258	RX5CAT2	rx05_cat2	c
259	RX5CAT3	rx05_cat3	c
260	RX5CAT4	rx05_cat4	c
273	DRUGID6	rx06_id	c
274	PRESCR6	rx06_prescription	i
277	RX6CAT1	rx06_cat1	c
278	RX6CAT2	rx06_cat2	c
279	RX6CAT3	rx06_cat3	c
280	RX6CAT4	rx06_cat4	c
293	DRUGID7	rx07_id	c
294	PRESCR7	rx07_prescription	i
297	RX7CAT1	rx07_cat1	c
298	RX7CAT2	rx07_cat2	c
299	RX7CAT3	rx07_cat3	c
300	RX7CAT4	rx07_cat4	c
313	DRUGID8	rx08_id	c
314	PRESCR8	rx08_prescription	i
317	RX8CAT1	rx08_cat1	c
318	RX8CAT2	rx08_cat2	c
319	RX8CAT3	rx08_cat3	c
320	RX8CAT4	rx08_cat4	c
429	CSTRATM	stratum	i
430	CPSUM	survey_id	i
911	RACERETH	race	i
