item_no	col_name	var_name	col_type
1	vmonth	month	i
3	age	age	i
4	sex	sex	i
16	usetobac	tobacco	i
27	diag1	dx1	c
28	diag2	dx2	c
29	diag3	dx3	c
34	asthma	asthma	i
39	copd	copd	i
48	totchron	n_chronic_conditions	i
131	psa	psa_test
127	med	any_medication	i
136	ncmed1	rx01_continued	i
137	ncmed2	rx02_continued	i
138	ncmed3	rx03_continued	i
139	ncmed4	rx04_continued	i
140	ncmed5	rx05_continued	i
141	ncmed6	rx06_continued	i
142	ncmed7	rx07_continued	i
143	ncmed8	rx08_continued	i
147	noprovid	provider_no_answer	i
148	phys	provider_physician	i
149	physasst	provider_physician_asst	i
150	npnmw	provider_nurse_prac	i
151	rnlpn	provider_rn	i
160	patwt	weight	n
161	region	region	i
162	msa	metropolitan	i
173	drugid1	rx01_id	c
174	prescr1	rx01_prescription	i
177	rx1cat1	rx01_cat1	c
178	rx1cat2	rx01_cat2	c
179	rx1cat3	rx01_cat3	c
180	rx1cat4	rx01_cat4	c
193	drugid2	rx02_id	c
194	prescr2	rx02_prescription	i
197	rx2cat1	rx02_cat1	c
198	rx2cat2	rx02_cat2	c
199	rx2cat3	rx02_cat3	c
200	rx2cat4	rx02_cat4	c
213	drugid3	rx03_id	c
214	prescr3	rx03_prescription	i
217	rx3cat1	rx03_cat1	c
218	rx3cat2	rx03_cat2	c
219	rx3cat3	rx03_cat3	c
220	rx3cat4	rx03_cat4	c
233	drugid4	rx04_id	c
234	prescr4	rx04_prescription	i
237	rx4cat1	rx04_cat1	c
238	rx4cat2	rx04_cat2	c
239	rx4cat3	rx04_cat3	c
240	rx4cat4	rx04_cat4	c
253	drugid5	rx05_id	c
254	prescr5	rx05_prescription	i
257	rx5cat1	rx05_cat1	c
258	rx5cat2	rx05_cat2	c
259	rx5cat3	rx05_cat3	c
260	rx5cat4	rx05_cat4	c
273	drugid6	rx06_id	c
274	prescr6	rx06_prescription	i
277	rx6cat1	rx06_cat1	c
278	rx6cat2	rx06_cat2	c
279	rx6cat3	rx06_cat3	c
280	rx6cat4	rx06_cat4	c
293	drugid7	rx07_id	c
294	prescr7	rx07_prescription	i
297	rx7cat1	rx07_cat1	c
298	rx7cat2	rx07_cat2	c
299	rx7cat3	rx07_cat3	c
300	rx7cat4	rx07_cat4	c
313	drugid8	rx08_id	c
314	prescr8	rx08_prescription	i
317	rx8cat1	rx08_cat1	c
318	rx8cat2	rx08_cat2	c
319	rx8cat3	rx08_cat3	c
320	rx8cat4	rx08_cat4	c
429	cstratm	stratum	i
430	cpsum	survey_id	i
