item_no	col_name	var_name	col_type
1	vmonth	month	i
3	age	age	i
6	sex	sex	i
13	racereth	race	i
16	paymcare	medicare_payment	i
24	usetobac	tobacco	i
58	pastvis	past_visits	i
59	major	major_reason	c
60	diag1	dx1	c
63	diag2	dx2	c
66	diag3	dx3	c
83	asthma	asthma	i
89	copd	copd	i
106	totchron	n_chronic_conditions	i
148	psa	psa_test	i
247	med	any_medication	i
249	med1	rx01_old_id	i
251	med2	rx02_old_id	i
253	med3	rx03_old_id	i
255	med4	rx04_old_id	i
257	med5	rx05_old_id	i
259	med6	rx06_old_id	i
261	med7	rx07_old_id	i
263	med8	rx08_old_id	i
287	ncmed1	rx01_continued	i
288	ncmed2	rx02_continued	i
289	ncmed3	rx03_continued	i
290	ncmed4	rx04_continued	i
291	ncmed5	rx05_continued	i
292	ncmed6	rx06_continued	i
293	ncmed7	rx07_continued	i
294	ncmed8	rx08_continued	i
320	noprovid	provider_no_answer	i
321	phys	provider_physician	i
322	physasst	provider_physician_asst	i
323	npnmw	provider_nurse_prac	i
324	rnlpn	provider_rn	i
502	regionoff	region	i
505	msa	metropolitan	i
506	drugid1	rx01_id	c
507	prescr1	rx01_prescription	i
510	rx1cat1	rx01_cat1	c
511	rx1cat2	rx01_cat2	c
512	rx1cat3	rx01_cat3	c
513	rx1cat4	rx01_cat4	c
526	drugid2	rx02_id	c
527	prescr2	rx02_prescription	i
530	rx2cat1	rx02_cat1	c
531	rx2cat2	rx02_cat2	c
532	rx2cat3	rx02_cat3	c
533	rx2cat4	rx02_cat4	c
546	drugid3	rx03_id	c
547	prescr3	rx03_prescription	i
550	rx3cat1	rx03_cat1	c
551	rx3cat2	rx03_cat2	c
552	rx3cat3	rx03_cat3	c
553	rx3cat4	rx03_cat4	c
566	drugid4	rx04_id	c
567	prescr4	rx04_prescription	i
570	rx4cat1	rx04_cat1	c
571	rx4cat2	rx04_cat2	c
572	rx4cat3	rx04_cat3	c
573	rx4cat4	rx04_cat4	c
586	drugid5	rx05_id	c
587	prescr5	rx05_prescription	i
590	rx5cat1	rx05_cat1	c
591	rx5cat2	rx05_cat2	c
592	rx5cat3	rx05_cat3	c
593	rx5cat4	rx05_cat4	c
606	drugid6	rx06_id	c
607	prescr6	rx06_prescription	i
610	rx6cat1	rx06_cat1	c
611	rx6cat2	rx06_cat2	c
612	rx6cat3	rx06_cat3	c
613	rx6cat4	rx06_cat4	c
626	drugid7	rx07_id	c
627	prescr7	rx07_prescription	i
630	rx7cat1	rx07_cat1	c
631	rx7cat2	rx07_cat2	c
632	rx7cat3	rx07_cat3	c
633	rx7cat4	rx07_cat4	c
646	drugid8	rx08_id	c
647	prescr8	rx08_prescription	i
650	rx8cat1	rx08_cat1	c
651	rx8cat2	rx08_cat2	c
652	rx8cat3	rx08_cat3	c
653	rx8cat4	rx08_cat4	c
1106	cstratm	stratum	i
1107	cpsum	survey_id	i
1110	patwt	weight	n
